Processed_File,Model,ROC AUC,Accuracy,KS,Precision,Recall,F1
Data_drop_na.pkl,LightGBM,0.4747169811320755,0.9814814814814815,0.27169811320754716,0.0,0.0,0.0
Data_drop_na.pkl,CatBoost,0.5667924528301888,0.9814814814814815,0.16981132075471697,0.0,0.0,0.0
Data_drop_na.pkl,LogisticRegression,0.49811320754716976,0.8925925925925926,0.2,0.0,0.0,0.0
Data_drop_na.pkl,MLP,0.5547169811320756,0.9777777777777777,0.3018867924528302,0.0,0.0,0.0
Data_drop_na_balanced_smote.pkl,LightGBM,0.9997020854021847,0.9943502824858758,0.9924528301886792,0.9962121212121212,0.9924528301886792,0.994328922495274
Data_drop_na_balanced_smote.pkl,CatBoost,0.5434245992339339,0.5009416195856874,0.1004114058731735,0.0,0.0,0.0
Data_drop_na_balanced_smote.pkl,LogisticRegression,0.9714853170662505,0.9378531073446328,0.8832174776564051,0.9055944055944056,0.9773584905660377,0.9401088929219601
Data_drop_na_balanced_smote.pkl,MLP,0.9985813590580225,0.9887005649717514,0.9774436090225563,0.977859778597786,1.0,0.9888059701492538
Data_drop_na_no_outliers_iqr.pkl,LightGBM,,1.0,,0.0,0.0,0.0
Data_drop_na_no_outliers_iqr.pkl,CatBoost,,1.0,,0.0,0.0,0.0
Data_drop_na_no_outliers_iqr.pkl,LogisticRegression,,0.9,,0.0,0.0,0.0
Data_drop_na_no_outliers_iqr.pkl,MLP,,1.0,,0.0,0.0,0.0
Data_drop_na_pca_reduced.pkl,LightGBM,0.5713207547169812,0.9814814814814815,0.2943396226415094,0.0,0.0,0.0
Data_drop_na_pca_reduced.pkl,CatBoost,0.45358490566037735,0.9814814814814815,0.3660377358490566,0.0,0.0,0.0
Data_drop_na_pca_reduced.pkl,LogisticRegression,0.3615094339622642,0.8222222222222222,0.2981132075471698,0.0,0.0,0.0
Data_drop_na_pca_reduced.pkl,MLP,0.37509433962264155,0.9777777777777777,0.38113207547169814,0.0,0.0,0.0
Data_drop_na_scaled_minmax.pkl,LightGBM,0.470188679245283,0.9814814814814815,0.21509433962264152,0.0,0.0,0.0
Data_drop_na_scaled_minmax.pkl,CatBoost,0.46528301886792456,0.7555555555555555,0.25660377358490566,0.0,0.0,0.0
Data_drop_na_scaled_minmax.pkl,LogisticRegression,0.49811320754716976,0.8925925925925926,0.2,0.0,0.0,0.0
Data_drop_na_scaled_minmax.pkl,MLP,0.5547169811320756,0.9777777777777777,0.3018867924528302,0.0,0.0,0.0
Data_drop_na_scaled_standard.pkl,LightGBM,0.36377358490566036,0.9814814814814815,0.36981132075471695,0.0,0.0,0.0
Data_drop_na_scaled_standard.pkl,CatBoost,0.5026415094339622,0.8888888888888888,0.19245283018867926,0.037037037037037035,0.2,0.0625
Data_drop_na_scaled_standard.pkl,LogisticRegression,0.49811320754716976,0.8925925925925926,0.2,0.0,0.0,0.0
Data_drop_na_scaled_standard.pkl,MLP,0.5547169811320756,0.9777777777777777,0.3018867924528302,0.0,0.0,0.0
Data_drop_na_selected_features.pkl,LightGBM,0.43320754716981136,0.9814814814814815,0.4867924528301887,0.0,0.0,0.0
Data_drop_na_selected_features.pkl,CatBoost,0.43849056603773584,0.9814814814814815,0.39245283018867927,0.0,0.0,0.0
Data_drop_na_selected_features.pkl,LogisticRegression,0.5011320754716981,0.7962962962962963,0.38113207547169814,0.0,0.0,0.0
Data_drop_na_selected_features.pkl,MLP,0.3781132075471698,0.9814814814814815,0.4037735849056604,0.0,0.0,0.0
Data_iterative_imputed.pkl,LightGBM,0.7930223568404722,0.975547195622435,0.45511804624324437,0.8823529411764706,0.17751479289940827,0.2955665024630542
Data_iterative_imputed.pkl,CatBoost,0.6125218936995116,0.9262995896032832,0.18402168895890705,0.08012820512820513,0.14792899408284024,0.10395010395010396
Data_iterative_imputed.pkl,LogisticRegression,0.6848203336073628,0.6456908344733242,0.28220027903070694,0.04883831199620673,0.6094674556213018,0.09043020193151888
Data_iterative_imputed.pkl,MLP,0.603754515494123,0.9540013679890561,0.15856508615255416,0.0967741935483871,0.07100591715976332,0.08191126279863481
Data_iterative_imputed_balanced_smote.pkl,LightGBM,0.9959367823196776,0.9873217115689382,0.9776369079063215,0.9994585814834868,0.9751716851558373,0.9871657754010695
Data_iterative_imputed_balanced_smote.pkl,CatBoost,0.5592368785863377,0.5355696425427012,0.10389153019897869,0.6575663026521061,0.14844162704701533,0.24220657951443758
Data_iterative_imputed_balanced_smote.pkl,LogisticRegression,0.7272111929658333,0.6706286318013734,0.3486529318541997,0.6705985915492958,0.6707166754710336,0.6706576283123514
Data_iterative_imputed_balanced_smote.pkl,MLP,0.9902543920985373,0.9620531783764747,0.9359042084874097,0.9342932803707382,0.9940130304631097,0.9632283934817848
Data_iterative_imputed_no_outliers_iqr.pkl,LightGBM,0.9472868217054264,0.9864661654135338,0.7833333333333333,0.9230769230769231,0.6,0.7272727272727273
Data_iterative_imputed_no_outliers_iqr.pkl,CatBoost,0.5848062015503875,0.9624060150375939,0.2864341085271318,0.14285714285714285,0.05,0.07407407407407407
Data_iterative_imputed_no_outliers_iqr.pkl,LogisticRegression,0.8163565891472868,0.8240601503759398,0.5616279069767441,0.112,0.7,0.19310344827586207
Data_iterative_imputed_no_outliers_iqr.pkl,MLP,0.8572868217054264,0.968421052631579,0.6224806201550388,0.45454545454545453,0.25,0.3225806451612903
Data_iterative_imputed_no_outliers_zscore.pkl,LightGBM,0.9009047824213702,0.9801418439716312,0.6714896477929654,1.0,0.2727272727272727,0.42857142857142855
Data_iterative_imputed_no_outliers_zscore.pkl,CatBoost,0.6189355668028653,0.9393617021276596,0.21772066795763478,0.04807692307692308,0.06493506493506493,0.055248618784530384
Data_iterative_imputed_no_outliers_zscore.pkl,LogisticRegression,0.7041962776559932,0.6585106382978724,0.31919265568554667,0.05070993914807302,0.6493506493506493,0.09407337723424271
Data_iterative_imputed_no_outliers_zscore.pkl,MLP,0.7044472115562164,0.9656028368794326,0.30957194464303467,0.20588235294117646,0.09090909090909091,0.12612612612612611
Data_iterative_imputed_pca_reduced.pkl,LightGBM,0.6394023033057532,0.9711012311901505,0.20165542937699465,0.5,0.005917159763313609,0.011695906432748537
Data_iterative_imputed_pca_reduced.pkl,CatBoost,0.5926776841076488,0.7980506155950753,0.14080839717801805,0.04740608228980322,0.3136094674556213,0.08236208236208237
Data_iterative_imputed_pca_reduced.pkl,LogisticRegression,0.6660602593797766,0.6304719562243503,0.2879257224009144,0.04891304347826087,0.6390532544378699,0.09087084560370215
Data_iterative_imputed_pca_reduced.pkl,MLP,0.5722828108540652,0.9459644322845417,0.1279477697861216,0.03184713375796178,0.029585798816568046,0.03067484662576687
Data_iterative_imputed_scaled_minmax.pkl,LightGBM,0.8030020286511814,0.975718194254446,0.45877316095528947,0.8857142857142857,0.1834319526627219,0.30392156862745096
Data_iterative_imputed_scaled_minmax.pkl,CatBoost,0.656053497209172,0.9608413132694938,0.2557382070974659,0.1875,0.10650887573964497,0.13584905660377358
Data_iterative_imputed_scaled_minmax.pkl,LogisticRegression,0.6848151239227676,0.6456908344733242,0.28220027903070694,0.04883831199620673,0.6094674556213018,0.09043020193151888
Data_iterative_imputed_scaled_minmax.pkl,MLP,0.6118430717967474,0.9495554035567716,0.17571015815560495,0.10625,0.10059171597633136,0.1033434650455927
Data_iterative_imputed_scaled_standard.pkl,LightGBM,0.7993854656051413,0.9750341997264022,0.4483569175754961,0.9259259259259259,0.14792899408284024,0.25510204081632654
Data_iterative_imputed_scaled_standard.pkl,CatBoost,0.7825373456240212,0.9746922024623803,0.4430315779822058,0.6363636363636364,0.28994082840236685,0.3983739837398374
Data_iterative_imputed_scaled_standard.pkl,LogisticRegression,0.68482345941812,0.6458618331053352,0.2823763663700272,0.048861480075901326,0.6094674556213018,0.09046991655687307
Data_iterative_imputed_scaled_standard.pkl,MLP,0.6102009792123166,0.9528043775649795,0.16953772384712285,0.1310344827586207,0.11242603550295859,0.12101910828025478
Data_iterative_imputed_selected_features.pkl,LightGBM,0.7974234983865608,0.9736662106703147,0.4668127462227182,0.7419354838709677,0.13609467455621302,0.23
Data_iterative_imputed_selected_features.pkl,CatBoost,0.6180087335152555,0.7853967168262654,0.22738189384538282,0.05564648117839607,0.40236686390532544,0.09777138749101366
