Processed_File,Model,ROC AUC,Accuracy,Precision,Recall,F1
Data_drop_na.pkl,LightGBM,0.5178217606723872,0.9816666666666667,0.0,0.0,0.0
Data_drop_na.pkl,CatBoost,0.5272030887866102,0.9816666666666667,0.0,0.0,0.0
Data_drop_na.pkl,LogisticRegression,0.6318140905311405,0.8483333333333333,0.041625087077673276,0.34285714285714286,0.07356837980278155
Data_drop_na.pkl,MLP,0.512049072441832,0.981111111111111,0.0,0.0,0.0
Data_drop_na_balanced_smote.pkl,LightGBM,0.9994137231882798,0.9923580864763935,0.9965762568377181,0.9881131864086683,0.992322649139503
Data_drop_na_balanced_smote.pkl,CatBoost,0.9999118417551344,0.9946223719903354,0.9982905706191826,0.9909428466253741,0.994601031768869
Data_drop_na_balanced_smote.pkl,LogisticRegression,0.9655331368044667,0.9312368023528375,0.9025245728917863,0.9671756213889022,0.9336747310509491
Data_drop_na_balanced_smote.pkl,MLP,0.9982121930505967,0.9861342062980073,0.9746584991663878,0.9983002832861189,0.9863160872886396
Data_drop_na_scaled_standard.pkl,LightGBM,0.5178217606723872,0.9816666666666667,0.0,0.0,0.0
Data_drop_na_scaled_standard.pkl,CatBoost,0.5272030887866102,0.9816666666666667,0.0,0.0,0.0
Data_drop_na_scaled_standard.pkl,LogisticRegression,0.6318140905311405,0.8483333333333333,0.041625087077673276,0.34285714285714286,0.07356837980278155
Data_drop_na_scaled_standard.pkl,MLP,0.512049072441832,0.981111111111111,0.0,0.0,0.0
Data_iterative_imputed.pkl,LightGBM,0.8079135362299213,0.9751955880466847,0.9243289873724656,0.15509931170108163,0.2648101964287273
Data_iterative_imputed.pkl,CatBoost,0.7987978426026578,0.9177375913813004,0.16686133217556273,0.4636263520157325,0.24505533459731593
Data_iterative_imputed.pkl,LogisticRegression,0.6677961856059267,0.650917019366423,0.047665942563682936,0.5833628318584071,0.08812918128007811
Data_iterative_imputed.pkl,MLP,0.5716819943134628,0.9710657945363602,0.0,0.0,0.0
Data_iterative_imputed_balanced_smote.pkl,LightGBM,0.9942857199528621,0.9841772844665211,0.9994277977905341,0.9689093451162766,0.9839310513368327
Data_iterative_imputed_balanced_smote.pkl,CatBoost,0.9948767410941171,0.9860659764225614,0.9998369454047783,0.9722904767078034,0.9858711180793497
Data_iterative_imputed_balanced_smote.pkl,LogisticRegression,0.7161416339843653,0.6608949264752938,0.6608583892746317,0.6610399958749372,0.66094699198344
Data_iterative_imputed_balanced_smote.pkl,MLP,0.9890335573713427,0.963639496396843,0.9488347893893592,0.9801620726849742,0.9642270943325221
Data_iterative_imputed_no_outliers_iqr.pkl,LightGBM,,,,,
Data_iterative_imputed_no_outliers_iqr.pkl,CatBoost,,,,,
Data_iterative_imputed_no_outliers_iqr.pkl,LogisticRegression,,,,,
Data_iterative_imputed_no_outliers_iqr.pkl,MLP,,,,,
Data_iterative_imputed_scaled_standard.pkl,LightGBM,0.8079135362299213,0.9751955880466847,0.9243289873724656,0.15509931170108163,0.2648101964287273
Data_iterative_imputed_scaled_standard.pkl,CatBoost,0.7987978426026578,0.9177375913813004,0.16686133217556273,0.4636263520157325,0.24505533459731593
Data_iterative_imputed_scaled_standard.pkl,LogisticRegression,0.6677961856059267,0.650917019366423,0.047665942563682936,0.5833628318584071,0.08812918128007811
Data_iterative_imputed_scaled_standard.pkl,MLP,0.5716819943134628,0.9710657945363602,0.0,0.0,0.0
Data_knn_imputed.pkl,LightGBM,0.6482300567849263,0.9710657945363602,0.0,0.0,0.0
Data_knn_imputed.pkl,CatBoost,0.6486717254567307,0.8638450686161343,0.06411660956692619,0.2730855457227138,0.10382262289238486
Data_knn_imputed.pkl,LogisticRegression,0.6416950356601445,0.6383224317045018,0.04452078768777555,0.5620766961651917,0.08250507436475071
Data_knn_imputed.pkl,MLP,0.5730039685338426,0.9710657945363602,0.0,0.0,0.0
Data_knn_imputed_balanced_smote.pkl,LightGBM,0.9909049105175306,0.9834508709916634,1.0,0.966901771523293,0.9831717469747222
Data_knn_imputed_balanced_smote.pkl,CatBoost,0.990919529379207,0.9836357853745161,1.0,0.9672716107553896,0.9833629901931147
Data_knn_imputed_balanced_smote.pkl,LogisticRegression,0.6981318473244702,0.6452438960961547,0.6458991056729158,0.6429983966539545,0.6444448506193161
Data_knn_imputed_balanced_smote.pkl,MLP,0.9893962402101917,0.9627281990674506,0.9454530346678007,0.9821168793844055,0.9634350550221695
Data_knn_imputed_no_outliers_iqr.pkl,LightGBM,,,,,
Data_knn_imputed_no_outliers_iqr.pkl,CatBoost,,,,,
Data_knn_imputed_no_outliers_iqr.pkl,LogisticRegression,,,,,
Data_knn_imputed_no_outliers_iqr.pkl,MLP,,,,,
Data_knn_imputed_scaled_standard.pkl,LightGBM,0.6479561689019097,0.9710657945363602,0.0,0.0,0.0
Data_knn_imputed_scaled_standard.pkl,CatBoost,0.6486717254567307,0.8638450686161343,0.06411660956692619,0.2730855457227138,0.10382262289238486
Data_knn_imputed_scaled_standard.pkl,LogisticRegression,0.6416950356601445,0.6383224317045018,0.04452078768777555,0.5620766961651917,0.08250507436475071
Data_knn_imputed_scaled_standard.pkl,MLP,0.5730039685338426,0.9710657945363602,0.0,0.0,0.0
Data_mean_imputed.pkl,LightGBM,0.6477803713625178,0.9710144927536233,0.2,0.0008888888888888889,0.0017699115044247787
Data_mean_imputed.pkl,CatBoost,0.6475281458456352,0.8367064255482879,0.06180797717496937,0.3271071779744346,0.10393974957433023
