iter	AUC	Logloss
0	0.5561546693	0.6920968388
1	0.5712137836	0.690501988
2	0.5843473984	0.6896105127
3	0.6075997837	0.6880543403
4	0.6176747927	0.6862367486
5	0.6131658107	0.6854175606
6	0.6193736709	0.684033951
7	0.6245547022	0.6823545607
8	0.6154387961	0.6825542145
9	0.6245234441	0.6806899181
10	0.6292595684	0.6794212644
11	0.6245192764	0.6789887665
12	0.6236555106	0.6785813898
13	0.6231084938	0.6779867322
14	0.6206995356	0.6776478098
15	0.6152377023	0.6775761242
16	0.6152314507	0.6770430461
17	0.6184697906	0.6761958285
18	0.6201004219	0.6753600822
19	0.6107136122	0.676627445
20	0.6124578146	0.6765002897
21	0.6183260033	0.6751069606
22	0.6236305042	0.6737928865
23	0.6275867386	0.6731405084
24	0.6272585285	0.6727610588
25	0.6304843652	0.671822127
26	0.6292444603	0.6716763358
27	0.627679471	0.6715578119
28	0.6262249271	0.6715523594
29	0.6258123201	0.6711071154
30	0.6253497001	0.6708778415
31	0.6266000244	0.6704026347
32	0.626160327	0.6702511336
33	0.6260623849	0.6698718924
34	0.6254195099	0.6699986037
35	0.6274408675	0.6693821318
36	0.6295143219	0.6689406865
37	0.6308865529	0.6682177387
38	0.6303447457	0.6684774101
39	0.6279889263	0.6689784211
40	0.6271553768	0.6691686088
41	0.6268250828	0.6693832297
42	0.628489056	0.668744728
43	0.6270293024	0.6692110735
44	0.6267281826	0.669353361
45	0.6274710836	0.668988953
46	0.6265916889	0.6692494772
47	0.6257352167	0.669367015
48	0.6268938506	0.669271631
49	0.6280972877	0.6688469898
50	0.6277242743	0.6691254673
51	0.6269344861	0.6696548298
52	0.625185074	0.6701689579
53	0.6240702015	0.6706181941
54	0.6226615028	0.6710042495
55	0.6243911181	0.6707864618
56	0.6241962759	0.6712064189
57	0.6240712435	0.6715109009
58	0.6235315202	0.6718559422
59	0.6258571234	0.6713306216
60	0.625598723	0.6715444514
61	0.6248662413	0.6717038237
62	0.6249266737	0.6717032184
63	0.6251371449	0.6719734497
64	0.6245286538	0.672536008
65	0.6246932798	0.672951936
66	0.6236180009	0.6736049947
67	0.6249818963	0.6732099171
68	0.6251798644	0.6733323606
69	0.6251173481	0.6734547215
70	0.6247880961	0.6736637997
71	0.6263301627	0.6733208297
72	0.627613829	0.6729117623
73	0.6276075774	0.6728637471
74	0.6278034615	0.6731599417
75	0.6273106254	0.6734974888
76	0.6275408934	0.6734300719
77	0.6272262285	0.6742827074
78	0.6258685847	0.6749016529
79	0.6252163322	0.6754116299
80	0.6238941142	0.676465698
81	0.624953764	0.6763355425
82	0.6253809582	0.6764201331
83	0.6262957788	0.6762852299
84	0.6262176335	0.6763273919
85	0.627613829	0.6757589313
86	0.6272929124	0.6761180925
87	0.6261509496	0.6769205329
88	0.6254351389	0.6775298628
89	0.627944123	0.6763932594
90	0.6286390949	0.6761776419
91	0.6281327136	0.6766621328
92	0.6288443565	0.6763533901
93	0.6284546721	0.6764848271
94	0.6289954374	0.6766643099
95	0.6283661075	0.6770490631
96	0.6283035912	0.6770481378
97	0.6286807724	0.676954074
98	0.6289662631	0.6775005614
99	0.6277055195	0.6784046046
100	0.6272022639	0.6786390842
101	0.6288433146	0.6782320784
102	0.6299581871	0.6780576233
103	0.62977689	0.6782971299
104	0.6315711054	0.6783374687
105	0.633708118	0.6774961758
106	0.6338925409	0.6776587913
107	0.6352199685	0.677288254
108	0.6343885029	0.6775125291
109	0.6352439331	0.6771817358
110	0.635393972	0.6771999822
111	0.6352376814	0.6775729931
112	0.6346750355	0.6783698878
113	0.6349053036	0.6782517889
114	0.6361670892	0.6780872149
115	0.6362045989	0.6785043488
116	0.63516162	0.6793499266
117	0.6338685763	0.6801703674
118	0.633048572	0.6806585359
119	0.6315210925	0.6815863233
120	0.6310959822	0.6820995565
121	0.6319201543	0.6818213325
122	0.630951153	0.6826774399
123	0.6301822035	0.6834568845
124	0.6301103099	0.6839047731
125	0.6282962977	0.6850776294
126	0.6288829082	0.6849180347
127	0.6294913993	0.6850962727
128	0.6285005173	0.6862561496
129	0.6282171105	0.6868450559
130	0.628175433	0.6869946864
131	0.628258788	0.6868801719
132	0.6289985632	0.6867717077
133	0.629628935	0.6864538466
134	0.6302061681	0.6866248978
