iter	Logloss
0	0.6688036322
1	0.6476416395
2	0.6299406384
3	0.6116151044
4	0.5902406035
5	0.5712059676
6	0.5566409945
7	0.5430259603
8	0.5298055618
9	0.5202945328
10	0.5125131152
11	0.5040657289
12	0.4959354078
13	0.4885824916
14	0.4782441259
15	0.4681535911
16	0.4628764203
17	0.4509397973
18	0.4416833165
19	0.4358667329
20	0.4278382607
21	0.4222149155
22	0.4115319895
23	0.4068586943
24	0.4014826936
25	0.3930695116
26	0.3850813039
27	0.3776491408
28	0.3673259204
29	0.3643687433
30	0.3602920853
31	0.3559673166
32	0.3505573376
33	0.3483305478
34	0.343648664
35	0.3385363608
36	0.3346841347
37	0.3303964583
38	0.3282537651
39	0.3244055538
40	0.3189267151
41	0.313591315
42	0.3103427182
43	0.3047595561
44	0.3011219553
45	0.298958259
46	0.2967293608
47	0.2935030603
48	0.2904830249
49	0.2867019098
50	0.284377214
51	0.2818748507
52	0.2789008028
53	0.2765289409
54	0.2749697882
55	0.2732853801
56	0.2706535898
57	0.267201875
58	0.264204595
59	0.2629258498
60	0.2578631761
61	0.255976708
62	0.2547110564
63	0.2518363919
64	0.2489365454
65	0.2474287602
66	0.2449439269
67	0.2417519293
68	0.238234348
69	0.235666649
70	0.2333416876
71	0.2318788644
72	0.229096738
73	0.2257157376
74	0.2247654564
75	0.2235309673
76	0.2201576975
77	0.2180332219
78	0.2163225943
79	0.2149219029
80	0.2133028077
81	0.2123469842
82	0.2116296265
83	0.2107979575
84	0.2087980368
85	0.2079499901
86	0.2065339555
87	0.2050395028
88	0.2031445756
89	0.2024941021
90	0.2015153795
91	0.2002609719
92	0.1994059161
93	0.1981465453
94	0.1971343225
95	0.1959201988
96	0.1923394055
97	0.1917216532
98	0.1907674048
99	0.1877705767
100	0.1867492886
101	0.1860431
102	0.184677894
103	0.183068815
104	0.18175603
105	0.1812536869
106	0.1803706325
107	0.1794016224
108	0.1788019215
109	0.1782677177
110	0.1775665347
111	0.1772016418
112	0.1755211681
113	0.1720794896
114	0.1715930507
115	0.1710778752
116	0.1692103283
117	0.1684741849
118	0.1681274622
119	0.167687992
120	0.1667307376
121	0.1651962517
122	0.1643537141
123	0.1632071363
124	0.1624633791
125	0.1616659076
126	0.1602657681
127	0.158586325
128	0.158114022
129	0.1576503005
130	0.157216843
131	0.1566617709
132	0.1553485922
133	0.1545565667
134	0.1537923366
135	0.1529008848
136	0.1520037659
137	0.1505439036
138	0.1503208372
139	0.1499130284
140	0.1495162993
141	0.1479552241
142	0.1477157733
143	0.1469075311
144	0.1464737232
145	0.1458298657
146	0.1453432039
147	0.1447742956
148	0.1434749713
149	0.1428797872
150	0.1422216952
151	0.1409589033
152	0.1406590082
153	0.1402788956
154	0.1394882285
155	0.1392806354
156	0.1386675646
157	0.1378009854
158	0.1372546226
159	0.1363562151
160	0.1355804328
161	0.1351717599
162	0.1345041212
163	0.1341153247
164	0.1335505225
165	0.1332909124
166	0.132654302
167	0.1323621076
168	0.1321477152
169	0.1311148572
170	0.1308881921
171	0.1299270468
172	0.1296486324
173	0.1286396266
174	0.1282716291
175	0.1276431708
176	0.1272476896
177	0.1269094483
178	0.1267429418
179	0.1265708975
180	0.1263175157
181	0.1252643192
182	0.1249792531
183	0.1245933798
184	0.1240440408
185	0.1236036974
186	0.1232933674
187	0.1231649305
188	0.123012712
189	0.122846193
190	0.1226207295
191	0.1223592576
192	0.1215528909
193	0.1206487516
194	0.120526046
195	0.1203922354
196	0.1201890134
197	0.119775316
198	0.1192510403
199	0.1184759869
200	0.1182329377
201	0.1173642774
202	0.1172216725
203	0.1168596
204	0.1161978377
205	0.115660155
206	0.1155246405
207	0.1152901286
208	0.1147851421
209	0.1146425285
210	0.1141658139
211	0.1137179954
212	0.1129450714
213	0.1124937403
214	0.11230489
215	0.1118891285
216	0.111730331
217	0.1113066467
218	0.1110962085
219	0.1107820921
220	0.1104596631
221	0.1103462762
222	0.1101645547
223	0.1100182105
224	0.1098639087
225	0.1097266336
226	0.1094233309
227	0.1093232056
228	0.1090712643
229	0.1089547936
230	0.1087955951
231	0.1086868842
232	0.1084212705
233	0.1081732336
234	0.1078512368
235	0.1071534093
236	0.1068589602
237	0.1067635916
238	0.1064023449
239	0.1059336471
