iter	Logloss
0	0.6898431951
1	0.6853226315
2	0.682528067
3	0.679890836
4	0.6772805246
5	0.6730644284
6	0.6697864351
7	0.6638425416
8	0.6616596555
9	0.6572249292
10	0.6530362558
11	0.6479924313
12	0.6425242776
13	0.6396772615
14	0.6373519878
15	0.6361663994
16	0.6331569862
17	0.6310043732
18	0.628949228
19	0.6270502341
20	0.6254968697
21	0.6216236996
22	0.6178296166
23	0.6137101089
24	0.6121359072
25	0.6092149516
26	0.6067847083
27	0.604829545
28	0.6036435801
29	0.6023136087
30	0.6003326296
31	0.5979435607
32	0.5940955468
33	0.5923922531
34	0.5904143401
35	0.5893796089
36	0.5883802016
37	0.5859894435
38	0.5846966433
39	0.5816824944
40	0.5791155197
41	0.5778423157
42	0.576667808
43	0.5753741175
44	0.573239999
45	0.5718947685
46	0.5699595429
47	0.5679800422
48	0.5668783094
49	0.5645700426
50	0.56288814
51	0.5614201702
52	0.5606443954
53	0.5589528893
54	0.5566126283
55	0.5549642556
56	0.5526794511
57	0.5496317163
58	0.5488498096
59	0.5468942841
60	0.5437603079
61	0.5416181804
62	0.5396941432
63	0.5369703993
64	0.535942611
65	0.5343810351
66	0.5322925874
67	0.5317801346
68	0.5310337762
69	0.52879285
70	0.527152193
71	0.5262056752
72	0.5242501814
73	0.522449925
74	0.5213709566
75	0.5195121325
76	0.518589558
77	0.5160151651
78	0.5139281966
79	0.5125264853
80	0.5100063833
81	0.5074903941
82	0.5059284257
83	0.5040726105
84	0.5032547318
85	0.5018243306
86	0.500752292
87	0.4983929129
88	0.496810162
89	0.4960179122
90	0.4951783537
91	0.4943732882
92	0.4917961806
93	0.4908210251
94	0.4902929342
95	0.4891815557
96	0.4877820222
97	0.4858099694
98	0.4846826511
99	0.4827494403
100	0.4819141797
101	0.4804236762
102	0.4796421391
103	0.4785816191
104	0.4777166532
105	0.4761241403
106	0.4751251185
107	0.4735507255
108	0.4728900737
109	0.4707354482
110	0.4692761457
111	0.4677809677
112	0.4660244027
113	0.4656381231
114	0.4635825524
115	0.4612155701
116	0.4604766805
117	0.4596301633
118	0.4588088449
119	0.4578672542
120	0.4567315537
121	0.4560581184
122	0.4554393659
123	0.4546379739
124	0.4530346959
125	0.4525800747
126	0.4506948316
127	0.4491788246
128	0.4482901904
129	0.4475491262
130	0.4472605584
131	0.4462562926
132	0.4457575139
133	0.444845026
134	0.4433593854
135	0.4417087773
136	0.440154144
137	0.4391919911
138	0.4381731131
139	0.4368428682
140	0.43553573
141	0.4350986513
142	0.4329193962
143	0.4319074837
144	0.4307860902
145	0.4292583523
146	0.4288882022
147	0.4273729566
148	0.4255771682
149	0.4249012773
150	0.4245734734
151	0.4222917239
152	0.4215061076
153	0.4194586293
154	0.418839933
155	0.4182045534
156	0.4169414343
157	0.4153555956
158	0.4145356718
159	0.4129095634
160	0.4111710041
161	0.4100824107
162	0.4086573782
163	0.4066668911
164	0.4056645359
165	0.404574608
166	0.4041611993
167	0.4035306302
168	0.4020740066
169	0.4009108148
170	0.3997116564
171	0.3989242194
172	0.3980620766
173	0.3976333805
174	0.3963179276
175	0.3951652099
176	0.394735854
177	0.3930767103
178	0.3917127195
179	0.3903353954
180	0.3895225668
181	0.3890809201
182	0.3885755128
183	0.388257481
184	0.3870470062
185	0.386438913
186	0.3858377127
187	0.385337672
188	0.3844439075
189	0.3833927782
190	0.3823772442
191	0.3804780456
192	0.3783575661
193	0.3775366711
194	0.3766920607
195	0.3756067376
196	0.3746637314
197	0.3729718784
198	0.3724876607
199	0.3718938594
200	0.3711203241
201	0.3697957568
202	0.3694518859
203	0.3686922808
204	0.3670164941
205	0.3666589726
206	0.3658660393
207	0.3651262636
208	0.3649683238
209	0.363404198
210	0.3618677179
211	0.3615508589
212	0.3604775451
213	0.3593141295
214	0.3588792856
215	0.3579740781
216	0.3566682228
217	0.3556917023
218	0.3547468351
219	0.3537446138
220	0.3525290697
221	0.3518182635
222	0.3516063375
223	0.3507117194
224	0.3498465571
225	0.349153086
226	0.3485788865
227	0.3480895307
228	0.347098378
229	0.3460351508
230	0.3454630115
231	0.343939873
232	0.3433893128
233	0.341198081
234	0.3403979179
235	0.3389129213
236	0.3377031969
237	0.336905808
238	0.3362131974
239	0.335910709
240	0.3350505856
241	0.334482073
242	0.3337888016
243	0.333271292
244	0.3321050877
245	0.3316672563
