iter	Logloss
0	0.690433533
1	0.6868556188
2	0.683448433
3	0.6799599278
4	0.676500375
5	0.6723582086
6	0.6699104538
7	0.6674912145
8	0.6645639203
9	0.6618804076
10	0.6598897507
11	0.6577732769
12	0.6550770068
13	0.652259079
14	0.6480340441
15	0.6455837195
16	0.6425619452
17	0.640982011
18	0.6386547874
19	0.636433916
20	0.634654794
21	0.6326914845
22	0.6303703589
23	0.6290443492
24	0.6270891343
25	0.6244456109
26	0.6210721003
27	0.6189255699
28	0.6163472186
29	0.6138715698
30	0.6120165322
31	0.6100077175
32	0.6081645418
33	0.6066567186
34	0.6047392712
35	0.6037799246
36	0.6025974096
37	0.6017866436
38	0.6007113786
39	0.5992721763
40	0.5976818798
41	0.596273513
42	0.5958594641
43	0.5934236201
44	0.592336812
45	0.5908571961
46	0.5893497249
47	0.5877716372
48	0.585963356
49	0.5841946834
50	0.5828811008
51	0.5811884927
52	0.5798113326
53	0.5781110507
54	0.5768728597
55	0.5754812449
56	0.5750767523
57	0.5734120354
58	0.5725973142
59	0.5709007172
60	0.5698402409
61	0.5690668545
62	0.5683343293
63	0.5675641958
64	0.5667809351
65	0.5653293749
66	0.5639688705
67	0.5626534627
68	0.5614141866
69	0.5599229664
70	0.5581393497
71	0.5569589165
72	0.5563587945
73	0.555801647
74	0.5548086932
75	0.5537528321
76	0.5532086856
77	0.5511455771
78	0.550583501
79	0.5493022365
80	0.5477944187
81	0.5464728081
82	0.5459021059
83	0.5450054483
84	0.5434295858
85	0.5428267049
86	0.5417198501
87	0.5391260265
88	0.5380512681
89	0.537140201
90	0.5363359003
91	0.5359245799
92	0.5347364014
93	0.5337384476
94	0.5329959534
95	0.5322873606
96	0.5313734942
97	0.5309740488
98	0.5296311698
99	0.5279380785
100	0.5268492538
101	0.5264445839
102	0.525246686
103	0.524164022
104	0.5233346581
105	0.5222238288
106	0.5216671957
107	0.5203316139
108	0.5199328834
109	0.5186511287
110	0.5181848538
111	0.5171074346
112	0.5163268049
113	0.515399152
114	0.5147766916
115	0.5132653151
116	0.5128433586
117	0.5124013832
118	0.5110598124
119	0.5102006669
120	0.5096841979
121	0.5085629997
122	0.5073497757
123	0.5058319152
124	0.5051425024
125	0.5048052011
126	0.5041692287
127	0.5033210045
128	0.5028599864
129	0.5017611723
130	0.5010706777
131	0.5000599991
132	0.4991085599
133	0.4982085902
134	0.4969798374
135	0.4957437228
136	0.4947631513
137	0.4938730218
138	0.4928209898
139	0.4918861174
140	0.4913034098
141	0.4906686824
142	0.490258611
143	0.4900784092
144	0.489095041
145	0.4878822597
146	0.4859245121
147	0.4852493667
148	0.4846116803
149	0.4839683485
150	0.4833991523
151	0.4827359065
152	0.482392078
153	0.4818199848
154	0.4815739278
155	0.4805973066
156	0.4800278015
157	0.4789755956
158	0.4782959488
159	0.4775233215
160	0.4767617055
161	0.4761952545
162	0.4755240196
163	0.4743314227
164	0.4735779025
165	0.4721311337
166	0.4716620494
167	0.4705876088
168	0.469662937
169	0.4690818313
170	0.4675144579
171	0.4670316487
172	0.4665107956
173	0.4657937599
174	0.465141311
175	0.4647004048
176	0.463987763
177	0.4629201933
178	0.4625144472
179	0.4620284701
180	0.4614937612
181	0.4606957259
182	0.4602890865
183	0.4592496738
184	0.4582875103
185	0.4575328496
186	0.4561128318
