iter	Logloss
0	0.691415475
1	0.6899280109
2	0.6884114214
3	0.6870050109
4	0.6855722726
5	0.6835019988
6	0.6822472901
7	0.6802927662
8	0.6783786445
9	0.6769964007
10	0.6757517699
11	0.6741979616
12	0.6726651403
13	0.6712288152
14	0.6699754247
15	0.6687595239
16	0.6679357444
17	0.6660772064
18	0.6651956154
19	0.663650647
20	0.6620413578
21	0.6610642952
22	0.6598615127
23	0.6586715498
24	0.6575904217
25	0.6568591041
26	0.6561151581
27	0.6548873967
28	0.6537342637
29	0.6532290353
30	0.652232643
31	0.6507008633
32	0.6497210192
33	0.6486780953
34	0.647681277
35	0.6462786972
36	0.6451379227
37	0.644376206
38	0.6437187466
39	0.6426163867
40	0.6421385203
41	0.641348332
42	0.6408223214
43	0.6402039529
44	0.6393519485
45	0.6381143207
46	0.6373027485
47	0.6364399159
48	0.6357500368
49	0.6349998464
50	0.6342177829
51	0.6333003536
52	0.6329245714
53	0.6315676254
54	0.6302461347
55	0.6295052255
56	0.6286888021
57	0.6279345061
58	0.6273426703
59	0.6266470967
60	0.6262894775
61	0.6254029487
62	0.6246649401
63	0.6239784004
64	0.622936176
65	0.6221012081
66	0.6212417775
67	0.6206884603
68	0.6199940724
69	0.6192435842
70	0.6185777744
71	0.618003272
72	0.6172026075
73	0.6165669005
74	0.616174535
75	0.6154977234
76	0.6146430118
77	0.6140953086
78	0.6135971317
79	0.6130952459
80	0.612483822
81	0.6115684325
82	0.6108995905
83	0.6103041182
84	0.6099921643
85	0.6094217081
86	0.6088148281
87	0.6082042218
88	0.6074965087
89	0.6066987021
90	0.605777792
91	0.6052135949
92	0.6046663906
93	0.6039471263
94	0.6037541017
95	0.6032507925
96	0.602754024
97	0.6023513875
98	0.6016541498
99	0.6011120432
100	0.6005768057
101	0.6002889497
102	0.5999985506
103	0.5995100778
104	0.5990411146
105	0.5983134688
106	0.5974587217
107	0.5971328476
108	0.5967758199
109	0.5964647177
110	0.5954220252
111	0.594699041
112	0.5942456839
113	0.5937185139
114	0.5933881242
115	0.5929226491
116	0.5923366113
117	0.5917424416
118	0.5913227776
119	0.5906541515
120	0.5901044728
121	0.5895195788
122	0.5891456987
123	0.5887871108
124	0.5883895468
125	0.5878837183
126	0.5876183854
127	0.5870740458
128	0.5864372782
129	0.5859571131
130	0.5856592771
131	0.5851918321
132	0.5846505937
133	0.5843931308
134	0.5838394039
135	0.5832686559
136	0.5827201808
137	0.5823050574
138	0.5819559409
139	0.5816736543
140	0.5814819296
141	0.5810288744
142	0.5807089188
143	0.5802634043
144	0.579904582
145	0.5794372443
146	0.5788586238
147	0.5783161969
148	0.5776137955
149	0.5770776145
150	0.5765080408
151	0.5758061948
152	0.5751397798
153	0.5746959452
154	0.5738371026
155	0.5729863707
156	0.5726002292
157	0.5720716499
158	0.5716065206
159	0.5711428151
160	0.5709626498
161	0.5706937385
162	0.5702870772
163	0.5696588702
164	0.5695498142
165	0.569271899
166	0.5687241496
167	0.5685323179
168	0.5677048645
169	0.5673066938
170	0.5669216358
171	0.5666409304
172	0.5661862003
173	0.5657058083
174	0.5652158236
175	0.5647140863
176	0.5641713347
177	0.5634629836
178	0.5632762011
179	0.5628338958
180	0.5620299259
181	0.5614084185
182	0.5612616089
183	0.5609292002
184	0.5606998767
185	0.5602654827
186	0.5597281713
187	0.5594161361
188	0.5592533931
189	0.5590119985
190	0.5584669694
191	0.5579670064
192	0.5576606292
193	0.5573666874
194	0.5568505418
195	0.556602864
196	0.5560271309
197	0.5556481325
198	0.5549206799
199	0.5543707665
200	0.5541767563
201	0.5538767727
202	0.5533502856
203	0.5530132774
204	0.5527901605
205	0.5523173839
206	0.5519047343
207	0.5514606166
208	0.5509912977
209	0.5506757981
210	0.5503876991
211	0.5497768527
212	0.5494696756
213	0.54930345
214	0.5489971691
215	0.5487041878
216	0.54820973
217	0.548071532
218	0.5477354186
219	0.5472494979
220	0.5468927567
221	0.5466584944
222	0.5463449589
223	0.5458775741
224	0.5455494166
225	0.5453136555
226	0.5447763701
227	0.544250949
228	0.5438975264
229	0.5435047528
230	0.5431818237
231	0.5426016417
232	0.5421243049
233	0.5415995804
234	0.5414129802
235	0.5409842821
236	0.5404327556
237	0.5401799143
