iter	Logloss
0	0.6760408833
1	0.6606110341
2	0.6538261369
3	0.6400859432
4	0.6237537345
5	0.6147227865
6	0.6059336004
7	0.6000935166
8	0.5888748897
9	0.5825877652
10	0.5761814884
11	0.5694897467
12	0.5609932045
13	0.5543212417
14	0.5513665887
15	0.5473595925
16	0.542532698
17	0.5338134793
18	0.5308268181
19	0.5213701523
20	0.5126204384
21	0.5077777452
22	0.5041312968
23	0.5016942807
24	0.4976793385
25	0.492896561
26	0.4894611206
27	0.4851072075
28	0.4773459733
29	0.4722162043
30	0.4676804996
31	0.4605432184
32	0.4530308635
33	0.4494011263
34	0.4467438631
35	0.4448570709
36	0.4404348139
37	0.437264465
38	0.4346719465
39	0.4333175838
40	0.4285484486
41	0.4220877653
42	0.4196057478
43	0.4170232518
44	0.4138301575
45	0.4105578726
46	0.4065162304
47	0.4004128592
48	0.3945670852
49	0.3935225021
50	0.3912557095
51	0.3887762241
52	0.3855730379
53	0.3796005674
54	0.3769307527
55	0.3712099211
56	0.3629869912
57	0.360466491
58	0.3595495575
59	0.357588127
60	0.3561380293
61	0.352628843
62	0.3479558758
63	0.3471132081
64	0.3444679856
65	0.3400918116
66	0.3377777313
67	0.3310771549
68	0.3277625993
69	0.3212591716
70	0.3189839904
71	0.3145953926
72	0.3109023137
73	0.3070386462
74	0.3022483078
75	0.2964571827
76	0.2899752583
77	0.2862080478
78	0.280989644
79	0.2719217609
80	0.2673656334
81	0.2637619641
82	0.2591167203
83	0.2549907362
84	0.249364441
85	0.2428793404
86	0.2391959174
87	0.2362568149
88	0.231436335
89	0.2286356565
90	0.2249661731
91	0.2202959492
92	0.2158491793
93	0.2123066199
94	0.2089364168
95	0.2050151478
96	0.2009754521
97	0.199717787
98	0.1956216338
99	0.1939979396
100	0.1889009124
101	0.185030853
102	0.1822636281
103	0.1784139356
104	0.17478334
105	0.1703693755
106	0.1674983551
107	0.1638505043
108	0.1601442267
109	0.1571501245
110	0.1537412465
111	0.1498395148
112	0.1476594212
113	0.1451866674
114	0.1440006032
115	0.1420061124
116	0.139318849
117	0.1369300452
118	0.1345890106
119	0.1321991848
120	0.1310037463
121	0.1293415376
122	0.1276935635
123	0.1254956292
124	0.1242095186
125	0.1231252126
126	0.1216840125
127	0.1203334945
128	0.1189666314
129	0.1172238766
130	0.1147685041
131	0.1135227201
132	0.1121547175
133	0.1107551387
134	0.1087468159
135	0.1068052763
136	0.105245391
137	0.1034657923
138	0.1018486816
139	0.1008071171
140	0.09872503227
141	0.09800244002
142	0.09574496093
143	0.09481633999
144	0.09372332507
145	0.09239390868
146	0.09073036608
147	0.08932639879
148	0.08803304713
149	0.08698603595
150	0.08527263831
151	0.08411314204
152	0.08284009139
153	0.08218144216
154	0.08125116686
155	0.07996365951
156	0.0784269648
157	0.07713548004
158	0.07582783557
159	0.0747394423
160	0.07315662667
161	0.07259858329
162	0.07150354018
163	0.07084299255
164	0.07036013514
165	0.06933343756
166	0.06816139091
167	0.06742860396
168	0.06667816962
169	0.06560126102
170	0.06467184619
171	0.06394544001
172	0.06319604064
173	0.06220818824
174	0.06110776797
175	0.06038296537
176	0.05951891487
177	0.05880787398
178	0.05835880073
179	0.05780014533
180	0.05683713892
181	0.05580084099
182	0.05528884673
183	0.05483797863
184	0.05434352237
185	0.05352943564
186	0.05305321869
187	0.05261869354
188	0.05206947841
189	0.05153390951
190	0.05083155926
191	0.05014600008
192	0.04954943343
193	0.04907111861
194	0.04843750558
195	0.04789006482
196	0.04735480303
197	0.04674813947
198	0.04641792327
199	0.04567165703
200	0.04537395376
201	0.04482131837
202	0.04441650391
203	0.0438313756
204	0.04345295851
205	0.04313323316
206	0.04269036892
207	0.04235230394
208	0.04177810354
209	0.04124669813
210	0.04088232492
211	0.0403077807
212	0.0399065644
213	0.03956038728
214	0.03925289997
215	0.03899641041
216	0.03865221914
217	0.03806372346
218	0.03779302578
219	0.03729237131
220	0.03702163945
221	0.03664731355
222	0.03629954783
223	0.03609071227
224	0.03585614238
225	0.03555758222
226	0.03506686158
227	0.03475901874
228	0.03434442983
229	0.03389084979
230	0.03368727951
231	0.03348380623
232	0.03316160902
233	0.03285627918
234	0.03248674853
235	0.03225708344
236	0.03190460223
237	0.03174069735
238	0.03155075004
239	0.03142981242
240	0.03123347572
241	0.03095578731
242	0.03058136888
243	0.03033444025
244	0.03000130499
245	0.02966362979
246	0.02929973846
247	0.02918241407
248	0.02889673155
249	0.02861106418
250	0.02829884199
251	0.02815718129
252	0.02794080995
253	0.02772158798
254	0.02755749668
255	0.02734036791
256	0.02714173312
257	0.0268796489
258	0.02664399649
259	0.02641425381
260	0.02626213122
261	0.02594360194
262	0.02571265211
263	0.02542693456
264	0.0252058113
265	0.02496695299
266	0.02473037215
267	0.02451950172
268	0.02441092151
269	0.02421150739
270	0.02396115583
271	0.02378203002
272	0.02356387332
273	0.02331378865
274	0.02298534953
275	0.02280426687
276	0.02270752014
277	0.0224718071
278	0.02228543248
279	0.02208023434
280	0.02189725868
281	0.02178513691
282	0.02163808015
283	0.02142432172
284	0.02128172175
285	0.02105180905
286	0.02086873501
287	0.02073352855
288	0.02063229376
289	0.02047807224
290	0.02028129911
291	0.0200703141
292	0.0199894134
293	0.01987460968
294	0.01974235543
295	0.01964769923
296	0.01945714064
297	0.01937196513
298	0.01919322115
299	0.01908442296
300	0.01906028837
301	0.01905870587
302	0.01895743555
303	0.01887782726
304	0.0188287108
305	0.01872486061
306	0.01860190539
