iter	Passed	Remaining
0	61	18675
1	112	17088
2	161	16371
3	213	16192
4	262	15882
5	312	15670
6	361	15477
7	410	15358
8	461	15266
9	510	15171
10	558	15016
11	606	14905
12	657	14878
13	708	14830
14	757	14752
15	813	14800
16	862	14716
17	910	14613
18	955	14486
19	1012	14523
20	1068	14547
21	1118	14484
22	1167	14418
23	1217	14353
24	1263	14251
25	1312	14186
26	1362	14127
27	1415	14100
28	1467	14071
29	1523	14063
30	1571	13992
31	1621	13938
32	1672	13886
33	1720	13815
34	1770	13758
35	1819	13693
36	1869	13645
37	1917	13577
38	1967	13518
39	2013	13439
40	2063	13390
41	2116	13351
42	2164	13288
43	2211	13216
44	2260	13160
45	2311	13116
46	2364	13077
47	2418	13050
48	2478	13048
49	2545	13082
50	2594	13025
51	2646	12980
52	2695	12919
53	2749	12882
54	2799	12824
55	2851	12779
56	2902	12729
57	2949	12664
58	2993	12583
59	3040	12517
60	3090	12462
61	3137	12399
62	3185	12336
63	3230	12265
64	3282	12221
65	3332	12170
66	3380	12108
67	3432	12063
68	3480	12004
69	3535	11968
70	3600	11966
71	3655	11930
72	3704	11873
73	3752	11814
74	3801	11758
75	3848	11697
76	3898	11644
77	3944	11582
78	3994	11527
79	4043	11473
80	4100	11440
81	4148	11381
82	4199	11334
83	4252	11290
84	4303	11239
85	4356	11194
86	4407	11146
87	4456	11089
88	4511	11051
89	4613	11124
90	4721	11206
91	4807	11234
92	4861	11185
93	4909	11125
94	4959	11067
95	5008	11009
96	5060	10955
97	5106	10889
98	5159	10839
99	5204	10773
100	5256	10720
101	5304	10661
102	5353	10602
103	5400	10540
104	5449	10483
105	5497	10424
106	5545	10364
107	5599	10317
108	5649	10262
109	5697	10204
110	5747	10148
111	5798	10095
112	5848	10040
113	5896	9983
114	5941	9920
115	5988	9860
116	6036	9803
117	6093	9759
118	6148	9713
119	6199	9661
120	6254	9615
121	6300	9554
122	6346	9494
123	6397	9440
124	6444	9383
125	6493	9328
126	6541	9272
127	6598	9228
128	6648	9173
129	6698	9120
130	6748	9067
131	6799	9015
132	6855	8968
133	6916	8929
134	7011	8932
135	7076	8897
136	7131	8849
137	7183	8797
138	7234	8743
139	7281	8686
140	7331	8630
141	7379	8574
142	7430	8521
143	7477	8464
144	7526	8408
145	7573	8351
146	7622	8296
147	7673	8244
148	7722	8188
149	7768	8131
150	7821	8080
151	7870	8025
152	7921	7973
153	7969	7917
154	8020	7865
155	8072	7813
156	8123	7761
157	8172	7706
158	8225	7656
159	8277	7605
160	8331	7555
161	8380	7501
162	8429	7446
163	8474	7389
164	8524	7336
165	8580	7288
166	8641	7244
167	8698	7196
168	8749	7144
169	8802	7093
170	8855	7043
171	8906	6990
172	8955	6936
173	9007	6885
174	9085	6853
175	9147	6808
176	9208	6763
177	9273	6721
178	9331	6673
179	9385	6621
180	9459	6584
181	9535	6549
182	9592	6499
183	9645	6448
184	9705	6400
185	9776	6359
186	9862	6328
187	9939	6291
188	10019	6255
189	10096	6217
190	10171	6177
191	10223	6123
192	10285	6075
193	10340	6023
194	10399	5972
195	10452	5919
196	10517	5872
197	10590	5829
198	10643	5776
199	10697	5723
200	10751	5670
201	10820	5624
202	10883	5575
203	10936	5521
204	10986	5466
205	11035	5410
206	11102	5363
207	11168	5315
208	11229	5265
209	11295	5217
210	11351	5164
211	11417	5116
212	11489	5070
213	11548	5018
214	11614	4969
215	11683	4922
216	11758	4876
217	11838	4833
218	11907	4784
219	11988	4740
220	12054	4690
221	12119	4640
222	12180	4587
223	12232	4532
224	12287	4477
225	12357	4428
226	12433	4381
227	12532	4342
228	12630	4302
229	12767	4274
230	12814	4216
231	12868	4160
232	12917	4102
233	12967	4045
234	13018	3988
235	13063	3930
236	13111	3872
237	13158	3814
238	13202	3756
239	13254	3700
240	13302	3643
241	13348	3585
242	13398	3528
243	13446	3471
244	13498	3415
245	13547	3359
246	13597	3302
247	13640	3245
248	13686	3188
249	13753	3135
250	13808	3080
251	13856	3024
252	13902	2967
253	13949	2910
254	13998	2854
255	14046	2798
256	14091	2741
257	14141	2685
258	14189	2629
259	14235	2573
260	14287	2518
261	14338	2462
262	14386	2406
263	14433	2350
264	14481	2295
265	14533	2240
266	14588	2185
267	14638	2130
268	14686	2074
269	14736	2019
270	14793	1965
271	14843	1910
272	14894	1854
273	14944	1799
274	14994	1744
275	15040	1689
276	15083	1633
277	15132	1578
278	15183	1523
279	15232	1468
280	15278	1413
281	15324	1358
282	15372	1303
283	15422	1248
284	15470	1194
285	15523	1139
286	15569	1084
287	15619	1030
288	15664	975
289	15714	921
290	15764	866
291	15813	812
292	15861	757
293	15909	703
294	15954	648
295	15999	594
296	16050	540
297	16095	486
298	16145	431
299	16191	377
300	16246	323
301	16292	269
302	16338	215
303	16383	161
304	16426	107
305	16471	53
306	16519	0
