iter	Passed	Remaining
0	108	54244
1	207	51732
2	307	50934
3	405	50341
4	493	48828
5	601	49534
6	755	53231
7	885	54463
8	982	53618
9	1080	52925
10	1248	55481
11	1369	55694
12	1482	55520
13	1613	56017
14	1736	56145
15	1824	55182
16	1911	54309
17	2005	53709
18	2098	53131
19	2197	52751
20	2289	52211
21	2388	51897
22	2480	51435
23	2577	51112
24	2681	50955
25	2767	50457
26	2862	50149
27	2954	49797
28	3054	49616
29	3149	49339
30	3244	49084
31	3342	48883
32	3447	48789
33	3540	48520
34	3638	48344
35	3725	48012
36	3814	47732
37	3900	47419
38	3980	47056
39	4071	46816
40	4163	46606
41	4254	46390
42	4348	46215
43	4433	45943
44	4522	45723
45	4604	45446
46	4689	45198
47	4779	45010
48	4863	44760
49	4964	44677
50	5055	44505
51	5158	44443
52	5256	44336
53	5344	44144
54	5436	43983
55	5540	43925
56	5646	43883
57	5761	43907
58	5863	43828
59	5974	43816
60	6092	43849
61	6203	43822
62	6309	43767
63	6411	43677
64	6523	43659
65	6638	43655
66	6746	43599
67	6865	43615
68	6974	43565
69	7089	43547
70	7208	43556
71	7327	43559
72	7445	43548
73	7560	43521
74	7664	43433
75	7790	43460
76	7893	43365
77	8003	43299
78	8111	43225
79	8224	43179
80	8339	43140
81	8442	43034
82	8550	42957
83	8660	42887
84	8777	42857
85	8878	42739
86	8989	42672
87	9098	42595
88	9208	42522
89	9326	42488
90	9434	42405
91	9543	42321
92	9644	42206
93	9752	42120
94	9859	42032
95	9966	41940
96	10084	41896
97	10190	41802
98	10293	41695
99	10406	41627
100	10515	41541
101	10618	41434
102	10720	41318
103	10844	41294
104	10964	41246
105	11066	41133
106	11182	41073
107	11369	41267
108	11501	41259
109	11606	41151
110	11709	41034
111	11813	40927
112	11914	40803
113	12031	40737
114	12134	40622
115	12246	40540
116	12366	40482
117	12468	40363
118	12574	40259
119	12690	40186
120	12807	40115
121	12920	40031
122	13037	39961
123	13157	39898
124	13265	39796
125	13379	39713
126	13491	39624
127	13609	39553
128	13740	39515
129	13845	39406
130	13958	39319
131	14065	39214
132	14175	39116
133	14280	39005
134	14394	38919
135	14497	38801
136	14604	38696
137	14725	38628
138	14839	38540
139	14949	38441
140	15051	38323
141	15171	38249
142	15306	38213
143	15412	38102
144	15520	37999
145	15631	37901
146	15735	37787
147	15823	37633
148	15914	37489
149	15999	37331
150	16083	37172
151	16175	37032
152	16260	36878
153	16341	36714
154	16428	36567
155	16522	36434
156	16608	36284
157	16701	36150
158	16772	35971
159	16854	35815
160	16926	35640
161	16999	35467
162	17081	35316
163	17173	35184
164	17264	35053
165	17359	34928
166	17456	34808
167	17536	34655
168	17637	34544
169	17764	34483
170	17848	34339
171	17932	34196
172	18023	34068
173	18126	33960
174	18219	33836
175	18325	33736
176	18418	33611
177	18508	33481
178	18600	33356
179	18694	33235
180	18787	33110
181	18883	32993
182	18971	32862
183	19066	32744
184	19169	32640
185	19257	32509
186	19364	32411
187	19439	32261
188	19527	32132
189	19612	31999
190	19691	31857
191	19779	31728
192	19868	31604
193	19948	31465
194	20027	31325
195	20108	31188
196	20195	31062
197	20287	30943
198	20374	30817
199	20467	30701
200	20557	30580
201	20653	30468
202	20738	30341
203	20827	30219
204	20949	30146
205	21039	30026
206	21158	29949
207	21268	29857
208	21422	29826
209	21595	29821
210	21695	29715
211	21801	29617
212	21920	29536
213	22024	29435
214	22150	29362
215	22257	29264
216	22367	29170
217	22467	29064
218	22578	28969
219	22696	28886
220	22812	28799
221	22913	28693
222	23016	28589
223	23126	28494
224	23236	28400
225	23344	28302
226	23450	28202
227	23538	28080
228	23649	27987
229	23756	27887
230	23856	27781
231	23966	27685
232	24077	27590
233	24178	27485
234	24276	27375
235	24391	27285
236	24495	27182
237	24605	27086
238	24730	27006
239	24831	26900
240	24946	26809
241	25048	26704
242	25153	26603
243	25268	26510
244	25376	26412
245	25482	26310
246	25591	26213
247	25701	26115
248	25810	26017
249	25913	25913
250	26022	25815
251	26136	25721
252	26249	25627
253	26360	25529
254	26453	25416
255	26555	25310
256	26654	25202
257	26799	25137
258	26902	25032
259	27016	24938
260	27135	24847
261	27241	24746
262	27350	24646
263	27466	24553
264	27574	24452
265	27688	24357
266	27785	24247
267	27893	24146
268	27993	24038
269	28087	23926
270	28199	23828
271	28304	23725
272	28404	23618
273	28515	23520
274	28625	23420
275	28731	23318
276	28863	23236
277	28970	23134
278	29081	23036
279	29193	22937
280	29315	22847
281	29428	22749
282	29545	22655
283	29660	22559
284	29784	22468
285	29891	22366
286	29999	22264
287	30107	22162
288	30219	22063
289	30335	21966
290	30436	21859
291	30555	21765
292	30661	21661
293	30768	21559
294	30880	21459
295	31019	21378
296	31120	21270
297	31231	21170
298	31341	21069
299	31470	20980
300	31682	20946
301	31801	20849
302	31887	20732
303	31985	20622
304	32068	20502
305	32150	20383
306	32231	20262
307	32342	20161
308	32442	20053
309	32542	19945
310	32641	19836
311	32725	19719
312	32806	19599
313	32886	19480
314	32973	19365
315	33059	19249
316	33131	19126
317	33218	19011
318	33313	18902
319	33399	18787
320	33483	18671
321	33597	18572
322	33683	18458
323	33767	18343
324	33860	18232
325	33941	18116
326	34028	18002
327	34135	17900
328	34222	17787
329	34310	17674
330	34397	17562
331	34490	17453
332	34578	17341
333	34682	17237
334	34765	17123
335	34859	17014
336	34944	16902
337	35036	16792
338	35116	16677
339	35216	16572
340	35298	16458
341	35385	16347
342	35470	16235
343	35554	16123
344	35635	16010
345	35724	15900
346	35803	15786
347	35876	15670
348	35947	15553
349	36162	15498
350	36383	15444
351	36504	15348
352	36609	15245
353	36694	15133
354	36797	15030
355	36885	14920
356	36966	14807
357	37067	14702
358	37172	14599
359	37273	14495
360	37389	14396
361	37508	14298
362	37619	14197
363	37723	14094
364	37827	13990
365	37940	13890
366	38057	13791
367	38166	13690
368	38270	13586
369	38377	13484
370	38476	13378
371	38586	13277
372	38701	13177
373	38810	13075
374	38910	12970
375	39011	12865
376	39119	12763
377	39235	12663
378	39335	12558
379	39446	12456
380	39546	12351
381	39660	12251
382	39760	12146
383	39863	12042
384	39961	11936
385	40063	11832
386	40167	11728
387	40266	11623
388	40359	11516
389	40463	11412
390	40550	11304
391	40640	11196
392	40744	11093
393	40846	10989
394	40963	10888
395	41074	10787
396	41176	10683
397	41280	10579
398	41388	10476
399	41493	10373
400	41590	10267
401	41755	10179
402	41889	10082
403	41998	9979
404	42104	9876
405	42205	9771
406	42316	9669
407	42433	9568
408	42540	9464
409	42659	9364
410	42777	9263
411	42874	9157
412	42975	9052
413	43077	8948
414	43190	8846
415	43279	8739
416	43377	8633
417	43480	8529
418	43582	8425
419	43680	8320
420	43784	8216
421	43885	8111
422	43992	8008
423	44095	7903
424	44200	7800
425	44304	7696
426	44404	7591
427	44517	7488
428	44624	7385
429	44734	7282
430	44843	7179
431	44954	7076
432	45066	6973
433	45175	6870
434	45282	6766
435	45392	6663
436	45491	6558
437	45601	6454
438	45714	6352
439	45816	6247
440	45920	6143
441	46031	6040
442	46137	5936
443	46249	5833
444	46355	5729
445	46463	5625
446	46571	5521
447	46677	5417
448	46797	5315
449	46894	5210
450	47011	5107
451	47126	5004
452	47235	4900
453	47365	4799
454	47471	4694
455	47556	4588
456	47638	4482
457	47738	4377
458	47819	4271
459	47904	4165
460	47987	4059
461	48061	3953
462	48149	3847
463	48240	3742
464	48328	3637
465	48441	3534
466	48522	3428
467	48601	3323
468	48673	3217
469	48756	3112
470	48836	3006
471	48913	2901
472	49002	2797
473	49089	2692
474	49190	2588
475	49277	2484
476	49378	2380
477	49454	2276
478	49535	2171
479	49626	2067
480	49708	1963
481	49794	1859
482	49894	1756
483	49972	1651
484	50048	1547
485	50140	1444
486	50227	1340
487	50314	1237
488	50400	1133
489	50487	1030
490	50573	927
491	50655	823
492	50748	720
493	50821	617
494	50922	514
495	51028	411
496	51118	308
497	51197	205
498	51287	102
499	51380	0
