iter	Passed	Remaining
0	58	58859
1	116	57988
2	173	57721
3	244	60846
4	338	67412
5	393	65168
6	453	64340
7	519	64476
8	590	65032
9	656	65026
10	710	63888
11	759	62525
12	810	61509
13	873	61510
14	925	60741
15	980	60273
16	1031	59653
17	1075	58693
18	1126	58159
19	1178	57736
20	1233	57519
21	1307	58121
22	1354	57516
23	1413	57485
24	1464	57127
25	1517	56842
26	1571	56620
27	1620	56252
28	1672	55993
29	1724	55770
30	1774	55455
31	1828	55302
32	1877	55012
33	1929	54813
34	1979	54565
35	2025	54244
36	2073	53960
37	2118	53643
38	2172	53540
39	2222	53334
40	2294	53678
41	2345	53510
42	2399	53396
43	2454	53326
44	2509	53257
45	2549	52864
46	2592	52567
47	2634	52260
48	2685	52117
49	2731	51894
50	2774	51627
51	2823	51466
52	2870	51287
53	2918	51122
54	2964	50934
55	3010	50756
56	3056	50560
57	3104	50420
58	3148	50217
59	3195	50065
60	3242	49915
61	3285	49712
62	3328	49504
63	3371	49301
64	3416	49146
65	3459	48953
66	3501	48763
67	3543	48561
68	3584	48364
69	3623	48143
70	3663	47937
71	3705	47760
72	3746	47571
73	3785	47368
74	3827	47208
75	3869	47049
76	3908	46853
77	3950	46702
78	3992	46540
79	4031	46363
80	4071	46192
81	4111	46029
82	4150	45855
83	4190	45701
84	4234	45580
85	4273	45417
86	4318	45320
87	4357	45161
88	4396	45003
89	4439	44884
90	4478	44731
91	4516	44574
92	4554	44413
93	4599	44333
94	4648	44284
95	4695	44213
96	4736	44091
97	4774	43949
98	4814	43814
99	4859	43739
100	4898	43604
101	4939	43486
102	4980	43369
103	5021	43260
104	5062	43148
105	5101	43024
106	5149	42974
107	5188	42855
108	5231	42763
109	5270	42642
110	5312	42549
111	5359	42491
112	5398	42374
113	5436	42254
114	5475	42141
115	5515	42035
116	5556	41933
117	5596	41833
118	5642	41775
119	5684	41682
120	5723	41575
121	5762	41468
122	5802	41370
123	5847	41306
124	5886	41206
125	5956	41319
126	6032	41467
127	6072	41371
128	6113	41280
129	6153	41183
130	6192	41079
131	6232	40982
132	6273	40893
133	6314	40806
134	6355	40720
135	6393	40618
136	6431	40512
137	6472	40431
138	6512	40340
139	6551	40246
140	6592	40162
141	6630	40064
142	6668	39966
143	6709	39881
144	6747	39787
145	6786	39695
146	6828	39624
147	6873	39570
148	6914	39490
149	6952	39398
150	6993	39319
151	7036	39254
152	7076	39174
153	7115	39088
154	7155	39006
155	7196	38932
156	7235	38852
157	7275	38773
158	7315	38692
159	7355	38617
160	7395	38540
161	7433	38454
162	7475	38387
163	7515	38312
164	7555	38236
165	7597	38169
166	7635	38088
167	7675	38012
168	7718	37954
169	7757	37876
170	7800	37818
171	7839	37739
172	7881	37677
173	7921	37606
174	7962	37535
175	8001	37462
176	8042	37394
177	8080	37316
178	8122	37255
179	8162	37183
180	8200	37105
181	8240	37035
182	8279	36963
183	8319	36894
184	8363	36843
185	8403	36776
186	8444	36712
187	8484	36646
188	8524	36577
189	8562	36504
190	8601	36434
191	8640	36360
192	8681	36298
193	8721	36236
194	8762	36171
195	8802	36107
196	8842	36044
197	8885	35991
198	8929	35944
199	8973	35894
200	9014	35832
201	9055	35774
202	9096	35711
203	9135	35648
204	9178	35594
205	9219	35534
206	9268	35505
207	9307	35439
208	9350	35390
209	9392	35332
210	9431	35265
211	9470	35200
212	9510	35139
213	9550	35078
214	9591	35018
215	9636	34978
