iter	Passed	Remaining
0	259	259465
1	312	155853
2	362	120374
3	410	102117
4	460	91628
5	518	85900
6	566	80404
7	617	76519
8	674	74269
9	715	70851
10	771	69335
11	821	67659
12	873	66307
13	922	64964
14	973	63936
15	1023	62921
16	1072	62043
17	1188	64845
18	1260	65063
19	1310	64203
20	1374	64072
21	1457	64785
22	1529	64980
23	1630	66324
24	1707	66592
25	1789	67043
26	1885	67942
27	1983	68854
28	2082	69715
29	2169	70140
30	2248	70289
31	2329	70465
32	2405	70475
33	2475	70341
34	2583	71225
35	2684	71897
36	2759	71829
37	2835	71777
38	2939	72422
39	3006	72157
40	3078	72015
41	3158	72039
42	3253	72417
43	3341	72604
44	3423	72660
45	3508	72764
46	3628	73581
47	3738	74152
48	3827	74283
49	3932	74725
50	4032	75041
51	4142	75525
52	4244	75837
53	4326	75796
54	4421	75972
55	4518	76170
56	4609	76257
57	4719	76652
58	4780	76242
59	4837	75793
60	4899	75413
61	4959	75035
62	5026	74762
63	5083	74340
64	5140	73949
65	5199	73587
66	5269	73378
67	5343	73239
68	5402	72901
69	5459	72539
70	5515	72169
71	5582	71946
72	5643	71666
73	5700	71338
74	5758	71017
75	5810	70640
76	5860	70247
77	5921	69992
78	6054	70584
79	6136	70567
80	6184	70168
81	6231	69765
82	6277	69353
83	6320	68922
84	6364	68514
85	6405	68079
86	6451	67703
87	6492	67287
88	6534	66890
89	6579	66526
90	6623	66159
91	6662	65758
92	6757	65905
93	6818	65720
94	6869	65437
95	6916	65131
96	6967	64858
97	7014	64557
98	7058	64241
99	7102	63920
100	7142	63579
101	7188	63283
102	7232	62987
103	7276	62686
104	7324	62430
105	7370	62162
106	7419	61919
107	7471	61712
108	7524	61511
109	7570	61250
110	7619	61021
111	7672	60832
112	7729	60670
113	7781	60475
114	7830	60258
115	7878	60042
116	7933	59874
117	7983	59670
118	8031	59463
119	8083	59278
120	8125	59030
121	8169	58795
122	8224	58637
123	8269	58419
124	8316	58214
125	8370	58063
126	8416	57855
127	8469	57695
128	8517	57509
129	8566	57327
130	8613	57139
131	8661	56957
132	8712	56796
133	8759	56611
134	8815	56481
135	8868	56339
136	8921	56198
137	8970	56033
138	9023	55892
139	9068	55705
140	9115	55531
141	9160	55347
142	9204	55163
143	9251	54994
144	9299	54836
145	9351	54701
146	9398	54537
147	9450	54402
148	9500	54259
149	9547	54102
150	9591	53925
151	9640	53782
152	9685	53617
153	9727	53438
154	9769	53260
155	9812	53088
156	9855	52919
157	9897	52747
158	9939	52575
159	9983	52411
160	10024	52237
161	10065	52066
162	10105	51890
163	10146	51721
164	10188	51558
165	10233	51412
166	10275	51253
167	10317	51094
168	10361	50949
169	10403	50793
170	10446	50645
171	10488	50489
172	10538	50377
173	10580	50226
174	10623	50080
175	10665	49933
176	10707	49786
177	10746	49628
178	10794	49508
179	10836	49365
180	10875	49211
181	10915	49059
182	10956	48913
183	10996	48767
184	11039	48634
185	11081	48498
186	11124	48364
187	11166	48228
188	11236	48214
189	11303	48190
190	11344	48048
191	11383	47904
192	11425	47772
193	11466	47638
194	11507	47505
195	11551	47385
196	11591	47249
197	11634	47125
198	11675	46997
199	11718	46872
200	11759	46745
201	11803	46629
202	11845	46508
203	11886	46382
204	11931	46272
205	11975	46158
206	12030	46089
207	12070	45961
208	12112	45841
209	12154	45725
210	12195	45603
211	12236	45482
212	12278	45365
213	12322	45261
214	12364	45146
215	12406	45031
