iter	Passed	Remaining
0	33	33872
1	62	31027
2	88	29314
3	115	28774
4	143	28486
5	172	28522
6	196	27845
7	221	27457
8	253	27951
9	283	28040
10	310	27884
11	338	27829
12	364	27700
13	392	27615
14	420	27629
15	446	27447
16	472	27330
17	497	27138
18	523	27043
19	550	26955
20	579	27032
21	605	26918
22	630	26798
23	656	26696
24	682	26619
25	708	26534
26	735	26501
27	762	26485
28	792	26533
29	819	26508
30	852	26645
31	877	26537
32	902	26447
33	928	26369
34	953	26293
35	981	26277
36	1008	26255
37	1034	26179
38	1058	26089
39	1084	26019
40	1111	26001
41	1138	25968
42	1163	25902
43	1189	25855
44	1216	25810
45	1242	25770
46	1269	25744
47	1295	25689
48	1321	25646
49	1348	25628
50	1376	25621
51	1403	25582
52	1428	25524
53	1460	25578
54	1488	25579
55	1516	25566
56	1544	25556
57	1575	25590
58	1603	25567
59	1637	25651
60	1662	25589
61	1687	25529
62	1712	25475
63	1742	25489
64	1778	25580
65	1811	25642
66	1845	25693
67	1875	25699
68	1909	25769
69	1943	25819
70	1984	25967
71	2024	26087
72	2057	26133
73	2094	26214
74	2126	26228
75	2163	26301
76	2199	26365
77	2234	26408
78	2265	26412
79	2295	26403
80	2336	26504
81	2372	26565
82	2411	26639
83	2449	26716
84	2484	26742
85	2517	26759
86	2551	26774
87	2587	26811
88	2626	26882
89	2660	26905
90	2694	26917
91	2727	26914
92	2762	26937
93	2792	26917
94	2821	26873
95	2856	26899
96	2887	26880
97	2915	26831
98	2943	26791
99	2980	26821
100	3019	26874
101	3065	26986
102	3113	27114
103	3157	27202
104	3196	27247
105	3242	27347
106	3280	27375
107	3318	27405
108	3350	27388
109	3403	27534
110	3450	27633
111	3495	27715
112	3531	27724
113	3578	27813
114	3620	27859
115	3652	27834
116	3682	27795
117	3714	27761
118	3755	27805
119	3787	27775
120	3818	27736
121	3855	27744
122	3886	27714
123	3917	27672
124	3951	27659
125	3989	27669
126	4041	27778
127	4085	27832
128	4128	27877
129	4172	27925
130	4225	28033
131	4276	28124
132	4320	28165
133	4367	28227
134	4414	28284
135	4460	28335
136	4522	28486
137	4589	28667
138	4652	28818
139	4715	28967
140	4784	29148
141	4849	29300
142	4879	29245
143	4910	29192
144	4949	29186
145	4989	29183
146	5022	29144
147	5060	29130
148	5094	29095
149	5128	29059
150	5162	29028
151	5198	29002
152	5233	28973
153	5267	28937
154	5284	28810
155	5315	28756
156	5346	28706
157	5377	28659
158	5408	28607
159	5438	28550
160	5466	28485
161	5496	28434
162	5526	28380
163	5559	28337
164	5590	28292
165	5622	28249
166	5650	28184
167	5678	28123
168	5708	28068
169	5737	28013
170	5767	27962
171	5797	27909
172	5830	27873
173	5856	27801
174	5886	27752
175	5915	27694
176	5946	27649
177	5975	27593
178	6003	27536
179	6032	27482
180	6062	27429
181	6091	27377
182	6120	27324
183	6153	27288
184	6185	27250
185	6219	27219
186	6255	27196
