iter	Passed	Remaining
0	238	118823
1	463	115491
2	765	126828
3	1035	128371
4	1357	134414
5	1690	139190
6	1996	140577
7	2317	142553
8	2597	141713
9	2840	139189
10	2983	132619
11	3204	130332
12	3396	127251
13	3676	127643
14	3974	128520
15	4242	128341
16	4490	127578
17	4777	127935
18	4940	125071
19	5064	121556
20	5161	117737
21	5368	116633
22	5516	114407
23	5664	112338
24	5855	111260
25	6004	109465
26	6190	108447
27	6492	109443
28	6776	110063
29	7054	110525
30	7365	111426
31	7587	110963
32	7766	109911
33	7919	108546
34	8075	107293
35	8240	106215
36	8397	105085
37	8586	104387
38	8737	103279
39	8899	102343
40	9022	101012
41	9178	100084
42	9352	99398
43	9533	98796
44	9687	97947
45	9849	97214
46	9993	96321
47	10201	96065
48	10445	96142
49	10626	95635
50	10797	95057
51	10963	94453
52	11119	93784
53	11262	93021
54	11551	93463
55	11799	93550
56	12053	93678
57	12339	94033
58	12611	94267
59	12874	94414
60	13097	94261
61	13286	93859
62	13463	93388
63	13631	92866
64	13814	92448
65	13965	91830
66	14117	91235
67	14305	90880
68	14547	90869
69	14849	91220
70	15150	91545
71	15423	91685
72	15673	91679
73	15846	91226
74	15978	90544
75	16157	90139
76	16312	89611
77	16589	89751
78	16853	89812
79	17113	89845
80	17362	89814
81	17588	89660
82	17909	89980
83	18166	89966
84	18417	89920
85	18726	90147
86	19024	90312
87	19289	90308
88	19538	90230
89	19852	90439
90	20167	90644
91	20469	90777
92	20719	90674
93	20937	90432
94	21092	89920
95	21233	89359
96	21378	88820
97	21631	88732
98	21952	88916
99	22233	88934
100	22504	88905
101	22749	88768
102	22956	88481
103	23087	87910
104	23269	87537
105	23387	86930
106	23513	86363
107	23618	85725
108	23711	85055
109	23808	84411
110	23877	83677
111	24040	83283
112	24325	83308
113	24595	83279
114	24855	83213
115	25162	83298
116	25405	83164
117	25565	82763
118	25804	82618
119	26029	82427
120	26272	82292
121	26457	81974
122	26736	81948
123	27039	81989
124	27338	82015
125	27605	81941
126	27860	81827
127	28164	81851
128	28316	81437
129	28472	81036
130	28695	80828
131	28857	80450
132	29001	80027
133	29149	79616
134	29321	79276
135	29443	78805
136	29568	78344
137	29775	78107
138	30081	78125
139	30343	78026
140	30621	77964
141	30899	77901
142	31151	77770
143	31279	77330
144	31399	76875
145	31519	76423
146	31669	76051
147	31979	76059
148	32231	75928
149	32439	75691
150	32732	75653
151	33011	75579
152	33154	75192
153	33333	74892
154	33507	74580
155	33777	74483
156	34044	74377
157	34301	74247
158	34499	73990
159	34768	73882
160	34911	73509
161	35044	73117
162	35205	72786
163	35359	72443
164	35529	72135
165	35801	72033
166	36142	72067
167	36391	71917
168	36655	71791
169	36948	71722
170	37142	71461
171	37287	71106
172	37452	70791
173	37644	70529
174	37847	70287
175	38194	70311
176	38508	70273
177	38802	70193
178	39035	70002
179	39258	69792
180	39434	69500
181	39569	69137
182	39698	68767
183	39904	68531
184	40189	68430
185	40429	68252
186	40716	68151
187	40958	67972
188	41216	67821
189	41390	67532
190	41556	67229
191	41736	66952
192	42098	66965
193	42386	66856
194	42664	66731
195	42937	66597
196	43192	66433
197	43391	66183
198	43544	65864
199	43681	65521
200	43894	65296
201	44164	65153
202	44436	65012
203	44664	64807
204	44851	64541
205	45000	64223
206	45210	63993
207	45392	63723
208	45616	63514
209	45843	63307
210	46105	63148
211	46381	63008
212	46648	62855
213	46864	62632
214	47085	62415
215	47380	62296
216	47641	62130
217	47866	61919
218	48112	61733
219	48431	61640
220	48566	61312
221	48708	60995
222	48836	60662
223	49052	60439
224	49250	60194
225	49455	59959
226	49639	59699
227	49816	59430
228	49980	59147
229	50137	58857
230	50306	58582
231	50463	58294
232	50603	57987
233	50742	57681
234	50861	57354
235	51042	57098
236	51191	56807
237	51394	56576
238	51653	56408
239	51879	56202
240	52027	55912
241	52221	55674
242	52544	55571
243	52850	55449
244	53091	55258
245	53351	55086
246	53592	54894
247	53753	54619
248	53891	54324
249	54032	54032
250	54160	53729
251	54309	53447
252	54492	53199
253	54653	52932
254	54785	52636
255	54943	52368
256	55080	52079
257	55254	51828
258	55418	51566
259	55602	51325
260	55824	51118
261	56005	50875
262	56275	50712
263	56558	50559
264	56797	50367
265	57072	50206
266	57264	49972
267	57413	49700
268	57596	49460
269	57733	49180
270	57892	48920
271	58029	48642
272	58184	48380
273	58337	48117
274	58588	47936
275	58732	47667
276	58864	47388
277	59021	47132
278	59140	46846
279	59337	46622
280	59529	46394
281	59678	46134
282	59843	45886
283	59981	45620
284	60156	45381
285	60325	45138
286	60503	44903
287	60657	44650
288	60866	44439
289	61032	44196
290	61197	43952
291	61375	43719
292	61583	43507
293	61763	43276
294	61942	43044
295	62242	42897
296	62592	42781
297	62839	42595
298	63109	42424
299	63327	42218
300	63433	41937
301	63523	41648
302	63671	41397
303	63867	41177
304	63992	40912
305	64153	40672
306	64337	40446
307	64474	40191
308	64635	39952
309	64813	39724
310	64951	39472
311	65068	39208
312	65203	38955
313	65343	38706
314	65620	38538
315	65867	38353
316	66084	38149
317	66342	37969
318	66607	37792
319	66729	37535
320	66859	37282
321	67035	37056
322	67180	36813
323	67306	36561
324	67448	36318
325	67607	36085
326	67766	35852
327	67913	35613
328	68047	35368
329	68285	35177
330	68587	35019
331	68908	34869
332	69183	34695
333	69472	34528
334	69654	34307
335	69805	34071
336	69974	33845
337	70152	33623
338	70307	33390
339	70499	33176
340	70690	32961
341	70824	32719
342	70982	32490
343	71108	32247
344	71300	32033
345	71448	31800
346	71604	31571
347	71773	31349
348	71925	31119
349	72062	30883
350	72213	30654
351	72353	30421
352	72519	30199
353	72744	30001
354	72882	29768
355	73048	29547
356	73169	29308
357	73345	29092
358	73560	28891
359	73834	28713
360	74116	28537
361	74353	28344
362	74613	28159
363	74832	27959
364	75000	27739
365	75166	27520
366	75301	27289
367	75574	27108
368	75873	26936
369	76140	26752
370	76400	26565
371	76637	26369
372	76862	26170
373	76999	25941
374	77141	25713
375	77295	25491
376	77433	25263
377	77733	25088
378	78035	24913
379	78310	24729
380	78554	24535
381	78873	24364
382	79016	24138
383	79158	23912
384	79295	23685
385	79544	23492
386	79819	23306
387	80025	23100
388	80290	22910
389	80525	22712
390	80722	22503
391	80866	22279
392	81039	22064
393	81178	21839
394	81337	21621
395	81472	21396
396	81665	21187
397	81795	20962
398	81923	20737
399	82104	20526
400	82389	20340
401	82694	20159
402	83031	19985
403	83309	19796
404	83551	19598
405	83839	19411
406	84018	19198
407	84169	18979
408	84329	18762
409	84497	18548
410	84633	18327
411	84767	18105
412	84932	17891
413	85091	17675
414	85233	17457
415	85374	17239
416	85639	17045
417	85899	16851
418	86139	16652
419	86378	16453
420	86661	16261
421	86819	16047
422	86976	15832
423	87090	15610
424	87271	15400
425	87425	15186
426	87581	14972
427	87722	14757
428	87887	14545
429	88009	14327
430	88162	14114
431	88305	13899
432	88474	13689
433	88646	13480
434	88778	13265
435	88917	13052
436	89114	12847
437	89261	12635
438	89476	12432
439	89748	12238
440	89988	12039
441	90237	11841
442	90496	11643
443	90732	11443
444	90965	11242
445	91120	11032
446	91273	10822
447	91385	10607
448	91548	10398
449	91718	10190
450	91889	9983
451	92115	9782
452	92391	9585
453	92711	9393
454	93149	9212
455	93850	9055
456	94104	8854
457	94383	8655
458	95051	8490
459	95294	8286
460	95642	8091
461	95867	7885
462	96137	7682
463	96420	7480
464	96575	7269
465	96763	7060
466	96960	6851
467	97110	6640
468	97261	6428
469	97418	6218
470	97635	6011
471	97806	5802
472	97994	5593
473	98160	5384
474	98333	5175
475	98502	4966
476	98707	4759
477	98905	4552
478	99077	4343
479	99288	4137
480	99492	3930
481	99720	3724
482	100020	3520
483	100296	3315
484	100587	3110
485	100859	2905
486	101122	2699
487	101313	2491
488	101456	2282
489	101638	2074
490	101791	1865
491	102017	1658
492	102273	1452
493	102548	1245
494	102870	1039
495	103171	832
496	103403	624
497	103536	415
498	103673	207
499	103943	0
