iter	Passed	Remaining
0	21	10787
1	39	9753
2	54	9096
3	70	8803
4	87	8664
5	105	8689
6	123	8731
7	142	8763
8	159	8707
9	180	8822
10	197	8767
11	215	8759
12	238	8946
13	260	9047
14	290	9406
15	347	10510
16	406	11540
17	436	11683
18	466	11806
19	486	11673
20	510	11652
21	537	11669
22	556	11544
23	579	11489
24	605	11498
25	626	11429
26	648	11364
27	671	11327
28	692	11248
29	713	11185
30	737	11163
31	785	11493
32	808	11448
33	855	11727
34	880	11696
35	901	11620
36	924	11563
37	969	11791
38	998	11797
39	1019	11723
40	1038	11625
41	1061	11572
42	1082	11502
43	1102	11425
44	1122	11353
45	1142	11279
46	1162	11208
47	1183	11143
48	1203	11078
49	1226	11037
50	1248	10989
51	1269	10933
52	1288	10866
53	1308	10808
54	1328	10752
55	1347	10685
56	1368	10634
57	1388	10578
58	1407	10517
59	1428	10476
60	1448	10426
61	1470	10385
62	1490	10337
63	1509	10280
64	1530	10244
65	1552	10208
66	1571	10157
67	1590	10107
68	1611	10068
69	1632	10026
70	1649	9966
71	1667	9915
72	1686	9866
73	1706	9826
74	1725	9780
75	1750	9763
76	1774	9747
77	1794	9706
78	1820	9699
79	1840	9661
80	1860	9624
81	1882	9597
82	1902	9557
83	1921	9517
84	1939	9468
85	1957	9424
86	1975	9377
87	1992	9328
88	2012	9295
89	2033	9262
90	2051	9219
91	2070	9180
92	2089	9142
93	2107	9103
94	2126	9065
95	2146	9031
96	2165	8997
97	2182	8954
98	2201	8918
99	2221	8884
100	2240	8851
101	2260	8819
102	2279	8784
103	2297	8748
104	2314	8708
105	2336	8683
106	2365	8686
107	2388	8667
108	2410	8647
109	2434	8630
110	2465	8640
111	2488	8619
112	2507	8587
113	2527	8556
114	2546	8526
115	2566	8495
116	2586	8468
117	2606	8439
118	2626	8408
119	2647	8384
120	2668	8357
121	2686	8323
122	2706	8294
123	2733	8288
124	2760	8281
125	2780	8253
126	2799	8222
127	2827	8217
128	2847	8188
129	2867	8161
130	2888	8135
131	2906	8102
132	2925	8071
133	2943	8041
134	2963	8012
135	2982	7981
136	3000	7951
137	3024	7933
138	3044	7907
139	3062	7875
140	3079	7841
141	3099	7815
142	3119	7788
143	3140	7764
144	3160	7738
145	3181	7714
146	3202	7691
147	3228	7678
148	3250	7656
149	3268	7625
150	3294	7615
151	3317	7594
152	3348	7594
153	3372	7577
154	3394	7555
155	3419	7540
156	3443	7522
157	3465	7500
158	3489	7482
159	3510	7459
160	3535	7443
161	3562	7432
162	3597	7438
163	3627	7432
164	3650	7411
165	3676	7398
166	3701	7381
167	3728	7369
168	3756	7357
169	3788	7354
170	3813	7337
171	3840	7323
172	3867	7310
173	3896	7299
174	3928	7296
175	3962	7294
176	3998	7295
177	4030	7291
178	4060	7281
179	4091	7274
180	4118	7257
181	4143	7240
182	4168	7221
183	4196	7207
184	4223	7191
185	4251	7177
186	4284	7172
187	4314	7159
188	4342	7145
189	4375	7139
190	4405	7126
191	4432	7110
192	4459	7093
193	4489	7080
194	4516	7064
195	4542	7045
196	4578	7041
197	4605	7023
198	4633	7009
199	4663	6995
200	4694	6983
201	4822	7114
202	4868	7123
203	4890	7096
204	4918	7078
205	4949	7064
206	4976	7043
207	5000	7020
208	5029	7003
209	5055	6981
210	5086	6966
211	5118	6952
212	5148	6936
213	5171	6911
214	5197	6889
215	5222	6866
216	5249	6845
217	5273	6821
218	5299	6800
219	5334	6789
220	5362	6769
221	5389	6749
222	5417	6729
223	5439	6702
224	5466	6681
225	5487	6653
226	5512	6629
227	5535	6604
228	5563	6583
229	5595	6568
230	5617	6541
231	5648	6524
232	5677	6505
233	5702	6481
234	5734	6466
235	5770	6455
236	5801	6438
237	5829	6417
238	5857	6397
239	5884	6375
240	5912	6354
241	5946	6339
242	5978	6322
243	6008	6304
244	6037	6283
245	6063	6260
246	6092	6240
247	6123	6222
248	6153	6202
249	6177	6177
250	6204	6155
251	6230	6131
252	6254	6106
253	6276	6078
254	6303	6056
255	6333	6036
256	6366	6019
257	6397	6001
258	6425	5978
259	6454	5957
260	6485	5938
261	6519	5921
262	6546	5899
263	6568	5871
264	6598	5851
265	6622	5825
266	6645	5798
267	6672	5775
268	6699	5752
269	6734	5736
270	6763	5715
271	6791	5692
272	6822	5672
273	6854	5653
274	6889	5636
275	6920	5616
276	6943	5590
277	6970	5566
278	6994	5540
279	7020	5515
280	7045	5490
281	7072	5467
282	7102	5446
283	7123	5417
284	7145	5390
285	7168	5363
286	7194	5339
287	7219	5314
288	7241	5286
289	7263	5259
290	7284	5232
291	7306	5204
292	7330	5178
293	7353	5152
294	7372	5123
295	7394	5096
296	7414	5067
297	7435	5040
298	7457	5012
299	7476	4984
300	7495	4955
301	7513	4926
302	7533	4897
303	7552	4869
304	7570	4840
305	7588	4810
306	7607	4782
307	7626	4754
308	7646	4726
309	7666	4698
310	7684	4669
311	7703	4642
312	7730	4618
313	7751	4591
314	7772	4564
315	7791	4536
316	7812	4510
317	7837	4485
318	7857	4458
319	7879	4432
320	7900	4405
321	7923	4380
322	7944	4353
323	7964	4326
324	7984	4299
325	8006	4273
326	8026	4246
327	8046	4219
328	8066	4192
329	8087	4166
330	8107	4139
331	8126	4112
332	8144	4084
333	8162	4056
334	8181	4029
335	8199	4002
336	8221	3976
337	8243	3950
338	8262	3924
339	8282	3897
340	8301	3870
341	8321	3844
342	8340	3817
343	8358	3790
344	8382	3766
345	8401	3739
346	8419	3712
347	8438	3685
348	8457	3659
349	8477	3633
350	8494	3606
351	8512	3579
352	8531	3552
353	8549	3526
354	8568	3499
355	8584	3472
356	8603	3446
357	8621	3419
358	8639	3393
359	8658	3367
360	8675	3340
361	8695	3314
362	8714	3289
363	8733	3263
364	8753	3237
365	8773	3211
366	8791	3186
367	8811	3160
368	8829	3134
369	8846	3108
370	8865	3082
371	8884	3056
372	8904	3031
373	8926	3007
374	8948	2982
375	8969	2957
376	8990	2933
377	9012	2908
378	9032	2883
379	9051	2858
380	9069	2832
381	9089	2807
382	9109	2782
383	9128	2757
384	9147	2732
385	9169	2708
386	9190	2683
387	9210	2658
388	9232	2634
389	9253	2609
390	9273	2585
391	9294	2560
392	9313	2535
393	9332	2510
394	9359	2487
395	9379	2463
396	9398	2438
397	9419	2414
398	9437	2388
399	9459	2364
400	9479	2340
401	9499	2315
402	9517	2290
403	9536	2266
404	9557	2241
405	9576	2217
406	9596	2192
407	9616	2168
408	9636	2144
409	9656	2119
410	9674	2094
411	9700	2071
412	9720	2047
413	9740	2023
414	9759	1998
415	9777	1974
416	9797	1950
417	9816	1925
418	9834	1901
419	9852	1876
420	9871	1852
421	9891	1828
422	9911	1804
423	9932	1780
424	9950	1756
425	9972	1732
426	9993	1708
427	10014	1684
428	10033	1660
429	10052	1636
430	10071	1612
431	10092	1588
432	10113	1564
433	10136	1541
434	10157	1517
435	10177	1493
436	10196	1469
437	10215	1446
438	10252	1424
439	10295	1403
440	10354	1385
441	10389	1363
442	10414	1340
